filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
_safe/0x0abdf90c2b9e605346d4064654a5d9fb67be1189_safe/ERC20FeeProxy.hex,securify,{},False,_safe/0x0abdf90c2b9e605346d4064654a5d9fb67be1189_safe,False,True,False,False,False
reentrant/0xda4C9Ee8373Fd1095379a3Dd457A0c78968aAF03_hg_reentrant/ERC20Mintable.hex,securify,{},False,reentrant/0xda4C9Ee8373Fd1095379a3Dd457A0c78968aAF03_hg_reentrant,True,False,True,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/ERC20Mintable.hex,securify,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant/ERC20Standard.hex,securify,{},False,reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant,True,False,True,False,False
reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant/ERC20Standard.hex,securify,{},False,reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant,True,False,True,False,False
reentrant/dfb5e171d127be05bb85ece327756da5_cgt_reentrant/ERC20Token.hex,securify,{},False,reentrant/dfb5e171d127be05bb85ece327756da5_cgt_reentrant,True,False,True,False,False
_safe/0x8b0e42f366ba502d787bb134478adfae966c8798_safe/ERC20Token.hex,securify,{},False,_safe/0x8b0e42f366ba502d787bb134478adfae966c8798_safe,False,True,False,False,False
_safe/0x9f7dc40d42cfbd2092b06bb9cee07a33dc6dbe5f_safe/ERC20Token.hex,securify,{},False,_safe/0x9f7dc40d42cfbd2092b06bb9cee07a33dc6dbe5f_safe,False,True,False,False,False
_safe/0xfbe58f5eadcd370c59d1f5234a4a21d09969c5cb_safe/ERC20Token.hex,securify,{},False,_safe/0xfbe58f5eadcd370c59d1f5234a4a21d09969c5cb_safe,False,True,False,False,False
_safe/496449e6d6f96097c95308c7551aa418_cgt_safe/ERC20Token.hex,securify,{},False,_safe/496449e6d6f96097c95308c7551aa418_cgt_safe,False,True,False,False,False
_safe/0xde1586fb826fbd11bedb1b59e76d9e1b9e69e3ca_safe/ERC20TransferController.hex,securify,{},False,_safe/0xde1586fb826fbd11bedb1b59e76d9e1b9e69e3ca_safe,False,True,False,False,False
reentrant/0x76a6b003c39c1eb38b96aaaa1f551e4c6ad3de5c_hg_reentrant/ERC20_Coin.hex,securify,{},False,reentrant/0x76a6b003c39c1eb38b96aaaa1f551e4c6ad3de5c_hg_reentrant,True,False,True,False,False
reentrant/0xb636d0c2021569dcdc9607a7ba4bc7f05095fa55_hg_reentrant/ERC20_Contract.hex,securify,{},False,reentrant/0xb636d0c2021569dcdc9607a7ba4bc7f05095fa55_hg_reentrant,True,False,True,False,False
reentrant/0xd48f71c0efbe44819fac1606ee8309a9808511de_hg_reentrant/ERC20_Contract.hex,securify,{},False,reentrant/0xd48f71c0efbe44819fac1606ee8309a9808511de_hg_reentrant,True,False,True,False,False
_safe/0x47321aa5facc22245dc05482e74385292aee7f9d_safe/ERC721TransferController.hex,securify,{},False,_safe/0x47321aa5facc22245dc05482e74385292aee7f9d_safe,False,True,False,False,False
reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant/ERC777.hex,securify,{},False,reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant,True,False,True,False,False
reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant/ETH_FUND.hex,securify,{},False,reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant,True,False,True,False,False
reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant/ETH_VAULT.hex,securify,{},False,reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant,True,False,True,False,False
reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant/ETH_VAULT.hex,securify,{},False,reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant,True,False,True,False,False
_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe/ETS.hex,securify,{},False,_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe,False,True,False,False,False
_safe/0x7878c0c431356984b43bf7a46d1ad333306d4a5f_safe/EVC.hex,securify,{},False,_safe/0x7878c0c431356984b43bf7a46d1ad333306d4a5f_safe,False,True,False,False,False
_safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e_safe/EXC.hex,securify,{},False,_safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e_safe,False,True,False,False,False
_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe/EXSERION.hex,securify,{},False,_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe,False,True,False,False,False
_safe/0x7eb790c9fc772aadeb965404941b08fc68b8613f_safe/EightHoursToken.hex,securify,{},False,_safe/0x7eb790c9fc772aadeb965404941b08fc68b8613f_safe,False,True,False,False,False
reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant/EnumerableSet.hex,securify,{},False,reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant,True,False,True,False,False
_safe/0a7dcd7ad58d91e0373b21e4e4522cdf_cgt_safe/Escrow.hex,securify,{},False,_safe/0a7dcd7ad58d91e0373b21e4e4522cdf_cgt_safe,False,True,False,False,False
_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe/EternalStorage.hex,securify,{},False,_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe,False,True,False,False,False
_safe/0x52436444ede8c4d18e585a6b3ab55727b5540d5e_safe/EthCCPlayingCards.hex,securify,{},False,_safe/0x52436444ede8c4d18e585a6b3ab55727b5540d5e_safe,False,True,False,False,False
reentrant/27bc70fee1ba95b4278050baa580c02d_cgt_reentrant/EtherBank.hex,securify,{},False,reentrant/27bc70fee1ba95b4278050baa580c02d_cgt_reentrant,True,False,True,False,False
reentrant/0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_rs_reentrant/EtherStore.hex,securify,{},False,reentrant/0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_rs_reentrant,True,False,True,False,False
_safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61_safe/EthereumJS.hex,securify,{},False,_safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61_safe,False,True,False,False,False
reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant/Etherhero.hex,securify,{},False,reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant,True,False,True,False,False
reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant/EtherheroStabilizationFund.hex,securify,{},False,reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant,True,False,True,False,False
_safe/0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d_safe/Etheroll.hex,securify,{},False,_safe/0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d_safe,False,True,False,False,False
_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe/Etheroneum.hex,securify,{},False,_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe,False,True,False,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/EventMetadata.hex,securify,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/EventMetadata.hex,securify,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
_safe/0xad4e6095fa1f9bfd05bbed96329f258f20840b40_safe/EventThrower.hex,securify,{},False,_safe/0xad4e6095fa1f9bfd05bbed96329f258f20840b40_safe,False,True,False,False,False
reentrant/3ab6356a5eb2c3c14897fc21ed6ebbcb_cgt_reentrant/ExclusivePlatform.hex,securify,{},False,reentrant/3ab6356a5eb2c3c14897fc21ed6ebbcb_cgt_reentrant,True,False,True,False,False
reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant/ExtendedMath.hex,securify,{},False,reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant,True,False,True,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3DClick.hex,securify,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3DKeysCalcFast.hex,securify,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/F3DKeysCalcLong.hex,securify,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3DKeysCalcShort.hex,securify,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/F3DKeysCalcShort.hex,securify,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3DKeysCalcShort.hex,securify,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3DShopQuick.hex,securify,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3Ddatasets.hex,securify,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/F3Ddatasets.hex,securify,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3Ddatasets.hex,securify,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3Ddatasets.hex,securify,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/F3Ddatasets.hex,securify,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3Devents.hex,securify,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/F3Devents.hex,securify,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3Devents.hex,securify,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3Devents.hex,securify,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/F3Devents.hex,securify,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3Dultra.hex,securify,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x2919267682e99995397ab972258c246155ac76b1_safe/FAIERC20Token.hex,securify,{},False,_safe/0x2919267682e99995397ab972258c246155ac76b1_safe,False,True,False,False,False
_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe/FAIERC20Token.hex,securify,{},False,_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe,False,True,False,False,False
_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe/FAIERC20Token.hex,securify,{},False,_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe,False,True,False,False,False
_safe/0x872293462770b20895d868baba493dd18b3ceb05_safe/FBC.hex,securify,{},False,_safe/0x872293462770b20895d868baba493dd18b3ceb05_safe,False,True,False,False,False
_safe/0xdfb4b433fe884f4ae1f89cdce496b93a38c8ed66_safe/FEE.hex,securify,{},False,_safe/0xdfb4b433fe884f4ae1f89cdce496b93a38c8ed66_safe,False,True,False,False,False
_safe/0x64c47e08edbb474b4944dff50a3dd2166384225c_safe/FIFSRegistrar.hex,securify,{},False,_safe/0x64c47e08edbb474b4944dff50a3dd2166384225c_safe,False,True,False,False,False
_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe/FIL.hex,securify,{},False,_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe,False,True,False,False,False
_safe/0x514142022a92be8a15f961165dd6f50640700612_safe/FOS.hex,securify,{},False,_safe/0x514142022a92be8a15f961165dd6f50640700612_safe,False,True,False,False,False
_safe/0xd01fffeb66575a9bc1efcfb494855bbe1f414ae4_safe/FSCToken.hex,securify,{},False,_safe/0xd01fffeb66575a9bc1efcfb494855bbe1f414ae4_safe,False,True,False,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/FeeMultiToken.hex,securify,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
reentrant/7071554947ea73a4bf62a37c06a8cea4_cgt_reentrant/FeeTransactionManager.hex,securify,{},False,reentrant/7071554947ea73a4bf62a37c06a8cea4_cgt_reentrant,True,False,True,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/Feed.hex,securify,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/FoMo3Dlong.hex,securify,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/FoMo3Dshort.hex,securify,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant/ForTheBlockchain.hex,securify,{},False,reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant,True,False,True,False,False
_safe/36ee840ee2c730b0dd466462fb94221d_cgt_safe/Forwarder.hex,securify,{},False,_safe/36ee840ee2c730b0dd466462fb94221d_cgt_safe,False,True,False,False,False
_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe/FraudChallenge.hex,securify,{},False,_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe,False,True,False,False,False
_safe/0xbcb2d850e8ef8ab16e6066b60c9962009bdaa4eb_safe/GHR.hex,securify,{},False,_safe/0xbcb2d850e8ef8ab16e6066b60c9962009bdaa4eb_safe,False,True,False,False,False
_safe/0xe9ca58e51513b924af54ca078563095027577d38_safe/GOLDUSAToken.hex,securify,{},False,_safe/0xe9ca58e51513b924af54ca078563095027577d38_safe,False,True,False,False,False
_safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5_safe/GOMIERC20.hex,securify,{},False,_safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5_safe,False,True,False,False,False
_safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5_safe/GOMIToken.hex,securify,{},False,_safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5_safe,False,True,False,False,False
_safe/0x23ef0ddbd2e54355d92ad64b7284f69dff525789_safe/GUSDERC20.hex,securify,{},False,_safe/0x23ef0ddbd2e54355d92ad64b7284f69dff525789_safe,False,True,False,False,False
_safe/0x23ef0ddbd2e54355d92ad64b7284f69dff525789_safe/GUSDToken.hex,securify,{},False,_safe/0x23ef0ddbd2e54355d92ad64b7284f69dff525789_safe,False,True,False,False,False
_safe/0x6cd775540cce9adb01872db9f794142f53595c71_safe/Gistcoin.hex,securify,{},False,_safe/0x6cd775540cce9adb01872db9f794142f53595c71_safe,False,True,False,False,False
_safe/0xe306ec4e455cde6d89acccc01d209435beb10af3_safe/GoodFuckingGameNcontract.hex,securify,{},False,_safe/0xe306ec4e455cde6d89acccc01d209435beb10af3_safe,False,True,False,False,False
reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant/GozePayToken.hex,securify,{},False,reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant,True,False,True,False,False
reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant/GozePayToken.hex,securify,{},False,reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant,True,False,True,False,False
_safe/0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff_safe/HACKUcontract.hex,securify,{},False,_safe/0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff_safe,False,True,False,False,False
_safe/0x0341e485828f5ac22e277b9f2766710ebb9c97e2_safe/HBC.hex,securify,{},False,_safe/0x0341e485828f5ac22e277b9f2766710ebb9c97e2_safe,False,True,False,False,False
_safe/0x7483aabcaa16619d0d85cf2debc892050c268805_safe/HMG.hex,securify,{},False,_safe/0x7483aabcaa16619d0d85cf2debc892050c268805_safe,False,True,False,False,False
_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe/HRMP.hex,securify,{},False,_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe,False,True,False,False,False
reentrant/c155eecdc6d42d9427b489da45d75627_cgt_reentrant/HYDROGEN.hex,securify,{},False,reentrant/c155eecdc6d42d9427b489da45d75627_cgt_reentrant,True,False,True,False,False
_safe/0xf5b451ef093cd8addb4c5673972d82b48e60a391_safe/HZC.hex,securify,{},False,_safe/0xf5b451ef093cd8addb4c5673972d82b48e60a391_safe,False,True,False,False,False
_safe/0x5e175c7bb537d53452a833c68c53c37a89473e17_safe/HaiLinHanSC.hex,securify,{},False,_safe/0x5e175c7bb537d53452a833c68c53c37a89473e17_safe,False,True,False,False,False
_safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea_safe/Halo3D.hex,securify,{},False,_safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea_safe,False,True,False,False,False
_safe/0xcafe27178308351a12fffffdeb161d9d730da082_safe/HotDollarsToken.hex,securify,{},False,_safe/0xcafe27178308351a12fffffdeb161d9d730da082_safe,False,True,False,False,False
_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe/ICO.hex,securify,{},False,_safe/eeec1e8a9be3b58748c8e9f28342e429_cgt_safe,False,True,False,False,False
reentrant/ac09cdde645a2a499ee33d7f0808b73d_cgt_reentrant/ICOSyndicate.hex,securify,{},False,reentrant/ac09cdde645a2a499ee33d7f0808b73d_cgt_reentrant,True,False,True,False,False
_safe/0x0925a418565cd0748d126df1901e437a2e04f004_safe/IGNC.hex,securify,{},False,_safe/0x0925a418565cd0748d126df1901e437a2e04f004_safe,False,True,False,False,False
_safe/0x889e06ff74e15a446275511ea3b6635bb5a608e2_safe/INX.hex,securify,{},False,_safe/0x889e06ff74e15a446275511ea3b6635bb5a608e2_safe,False,True,False,False,False
_safe/0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4_safe/INX.hex,securify,{},False,_safe/0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4_safe,False,True,False,False,False
_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe/IconomiToken.hex,securify,{},False,_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe,False,True,False,False,False
_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe/IconomiToken.hex,securify,{},False,_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe,False,True,False,False,False
_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe/IconomiTokenTest.hex,securify,{},False,_safe/083e60356eeecf6edf0e82b79f66a4ba_cgt_safe,False,True,False,False,False
_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe/IconomiTokenTest.hex,securify,{},False,_safe/1b1f54b3f4cefadf796b2e17b05cc2e7_cgt_safe,False,True,False,False,False
_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe/InkPublicPresale.hex,securify,{},False,_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe,False,True,False,False,False
_safe/01dd4a2eacf1f751bcf9070bca20c3a2_cgt_safe/JIincForwarder.hex,securify,{},False,_safe/01dd4a2eacf1f751bcf9070bca20c3a2_cgt_safe,False,True,False,False,False
reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant/JTN.hex,securify,{},False,reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/Joule.hex,securify,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleBehindProxy.hex,securify,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleContractHolder.hex,securify,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleIndex.hex,securify,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/JouleProxy.hex,securify,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
_safe/0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b_safe/KADO.hex,securify,{},False,_safe/0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b_safe,False,True,False,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/KeysUtils.hex,securify,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
_safe/0xd8cd3272d823136ae6874686bc92a51813367d7a_safe/KingOfTheHillCards.hex,securify,{},False,_safe/0xd8cd3272d823136ae6874686bc92a51813367d7a_safe,False,True,False,False,False
_safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a_safe/LXG.hex,securify,{},False,_safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a_safe,False,True,False,False,False
_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe/LZLCoin.hex,securify,{},False,_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe,False,True,False,False,False
_safe/0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75_safe/LauWarmContract.hex,securify,{},False,_safe/0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75_safe,False,True,False,False,False
_safe/15c7b09fde87ff4c25709229e8d86e9f_cgt_safe/Laundromat.hex,securify,{},False,_safe/15c7b09fde87ff4c25709229e8d86e9f_cgt_safe,False,True,False,False,False
reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg_reentrant/LexToken.hex,securify,{},False,reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg_reentrant,True,False,True,False,False
reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant/LexTokenLite.hex,securify,{},False,reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant,True,False,True,False,False
reentrant/0xdcaa27ebf3ae8452d2528b4a9526b65ebb10b2dc_hg_reentrant/LexTokenLite.hex,securify,{},False,reentrant/0xdcaa27ebf3ae8452d2528b4a9526b65ebb10b2dc_hg_reentrant,True,False,True,False,False
_safe/0x81804630c335dce07106c29d4e7db7e4a01f29f9_safe/Lobster.hex,securify,{},False,_safe/0x81804630c335dce07106c29d4e7db7e4a01f29f9_safe,False,True,False,False,False
reentrant/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs_reentrant/Log.hex,securify,{},False,reentrant/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs_reentrant,True,False,True,False,False
reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant/Log.hex,securify,{},False,reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant,True,False,True,False,False
reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant/Log.hex,securify,{},False,reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant,True,False,True,False,False
reentrant/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_rs_reentrant/Log.hex,securify,{},False,reentrant/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_rs_reentrant,True,False,True,False,False
reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant/Log.hex,securify,{},False,reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant,True,False,True,False,False
reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant/Log.hex,securify,{},False,reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant,True,False,True,False,False
reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant/Log.hex,securify,{},False,reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant,True,False,True,False,False
reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant/Log.hex,securify,{},False,reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant,True,False,True,False,False
reentrant/828105a81b9c451dad83348131c07d5d_cgt_reentrant/Log.hex,securify,{},False,reentrant/828105a81b9c451dad83348131c07d5d_cgt_reentrant,True,False,True,False,False
reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant/Log.hex,securify,{},False,reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant,True,False,True,False,False
reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant/Log.hex,securify,{},False,reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant,True,False,True,False,False
reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant/Log.hex,securify,{},False,reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant,True,False,True,False,False
reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant/Log.hex,securify,{},False,reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant,True,False,True,False,False
reentrant/0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs_reentrant/Log.hex,securify,{},False,reentrant/0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs_reentrant,True,False,True,False,False
reentrant/0x93c32845fae42c83a70e5f06214c8433665c2ab5_rs_reentrant/Log.hex,securify,{},False,reentrant/0x93c32845fae42c83a70e5f06214c8433665c2ab5_rs_reentrant,True,False,True,False,False
