filename,basename,exit_code,toolid,findings,true_reentrancy,predicted_reentrancy
mytests/aggregated-benchmark/src/safe/0a7dcd7ad58d91e0373b21e4e4522cdf_cgt.sol,0a7dcd7ad58d91e0373b21e4e4522cdf_cgt.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,explicit_types,func_visibility,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0bf0ebe31b1e67618bc28a9d3738a2e4.sol,0bf0ebe31b1e67618bc28a9d3738a2e4.sol,1,solhint-6.0.0,"{avoid_throw,check_send_result,compiler_version,const_name_snakecase,explicit_types,func_visibility,one_contract_per_file,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt.sol,0cdc64278f3169e4b4be494f50a9067f_cgt.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_capwords,explicit_types,func_name_mixedcase,gas_strict_inequalities,gas_struct_packing,one_contract_per_file,reason_string,state_visibility,use_natspec,var_name_mixedcase}",True,False
mytests/aggregated-benchmark/src/reentrant/0ddd1c046d2a572672c87f87e287a176_cgt.sol,0ddd1c046d2a572672c87f87e287a176_cgt.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_capwords,explicit_types,func_name_mixedcase,gas_increment_by_one,gas_indexed_events,gas_strict_inequalities,max_states_count,reason_string,reentrancy,state_visibility,use_natspec,var_name_mixedcase}",True,True
mytests/aggregated-benchmark/src/safe/0x00cc0e1c488e188922aac9f1703a6f1961c5854b.sol,0x00cc0e1c488e188922aac9f1703a6f1961c5854b.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/safe/0x0341e485828f5ac22e277b9f2766710ebb9c97e2.sol,0x0341e485828f5ac22e277b9f2766710ebb9c97e2.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x04a4b767812599a7ebb7a3c56aba633bd181e6f1.sol,0x04a4b767812599a7ebb7a3c56aba633bd181e6f1.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433.sol,0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs.sol,0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,event_name_capwords,explicit_types,func_name_mixedcase,function_max_lines,gas_increment_by_one,gas_indexed_events,gas_small_strings,gas_strict_inequalities,max_states_count,no_complex_fallback,one_contract_per_file,quotes,reason_string,reentrancy,state_visibility,use_natspec,var_name_mixedcase,visibility_modifier_order}",True,True
mytests/aggregated-benchmark/src/safe/0x072bb16dd6f058efef57acb6d0dc4cbc36adae22.sol,0x072bb16dd6f058efef57acb6d0dc4cbc36adae22.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x07af6ce1d3c5de4b34b903eeb7759cd112e5686a.sol,0x07af6ce1d3c5de4b34b903eeb7759cd112e5686a.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0925a418565cd0748d126df1901e437a2e04f004.sol,0x0925a418565cd0748d126df1901e437a2e04f004.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0.sol,0x0a09d10ba45b542fd642346f1175755a874b7cb0.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_complex_fallback,no_empty_blocks,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0a0e6981e6d704263d2743c398466667bdde1419.sol,0x0a0e6981e6d704263d2743c398466667bdde1419.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4.sol,0x0a161af689f29b1416128d51524a9ed7bfa0a0a4.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0a195629483ffaacd1190699f3b0df61e81f683e.sol,0x0a195629483ffaacd1190699f3b0df61e81f683e.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_complex_fallback,no_empty_blocks,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0a272bb530eb5f61a446703ed949347ced2206fd.sol,0x0a272bb530eb5f61a446703ed949347ced2206fd.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877.sol,0x0a29d5f702d905fec8a62709ff127322a9ba8877.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,contract_name_capwords,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec,var_name_mixedcase,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x0a2dcbda9a78f0b02192478b1a5758e4b6dff5b4.sol,0x0a2dcbda9a78f0b02192478b1a5758e4b6dff5b4.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_complex_fallback,no_empty_blocks,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f.sol,0x0a388e7b24bd88c2946aca0050556a20740fb44f.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_complex_fallback,no_empty_blocks,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3.sol,0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,const_name_snakecase,contract_name_capwords,event_name_capwords,explicit_types,function_max_lines,gas_increment_by_one,gas_indexed_events,gas_small_strings,gas_strict_inequalities,interface_starts_with_i,max_states_count,no_complex_fallback,no_empty_blocks,no_inline_assembly,one_contract_per_file,quotes,reason_string,reentrancy,use_natspec,var_name_mixedcase,visibility_modifier_order}",True,True
mytests/aggregated-benchmark/src/safe/0x0a44ba5352f12ddc32efcb4d5967c88ddc82982e.sol,0x0a44ba5352f12ddc32efcb4d5967c88ddc82982e.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_complex_fallback,no_empty_blocks,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0a7a3bc9b477a3240ab6d37a7a6cffe4c28cf57a.sol,0x0a7a3bc9b477a3240ab6d37a7a6cffe4c28cf57a.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0aa6c4ff04e4e6512c5348f4b04685af2cd11058.sol,0x0aa6c4ff04e4e6512c5348f4b04685af2cd11058.sol,1,solhint-6.0.0,"{avoid_low_level_calls,compiler_version,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec,var_name_mixedcase,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4.sol,0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4.sol,1,solhint-6.0.0,"{compiler_version,gas_increment_by_one,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0abdf90c2b9e605346d4064654a5d9fb67be1189.sol,0x0abdf90c2b9e605346d4064654a5d9fb67be1189.sol,1,solhint-6.0.0,"{avoid_low_level_calls,compiler_version,gas_indexed_events,gas_small_strings,no_inline_assembly,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0acccc67bd5952833863cd6de47489e9705e0e7b.sol,0x0acccc67bd5952833863cd6de47489e9705e0e7b.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_increment_by_one,gas_indexed_events,gas_small_strings,gas_strict_inequalities,interface_starts_with_i,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5.sol,0x0ad3227eb47597b566ec138b3afd78cfea752de5.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,const_name_snakecase,contract_name_capwords,event_name_capwords,explicit_types,function_max_lines,gas_increment_by_one,gas_indexed_events,gas_small_strings,gas_strict_inequalities,interface_starts_with_i,max_states_count,no_complex_fallback,no_empty_blocks,no_inline_assembly,one_contract_per_file,quotes,reason_string,reentrancy,use_natspec,var_name_mixedcase,visibility_modifier_order}",True,True
mytests/aggregated-benchmark/src/reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173.sol,0x0ad8f9bb50f4a04de224acf3345892147757f173.sol,1,solhint-6.0.0,"{avoid_low_level_calls,compiler_version,explicit_types,gas_increment_by_one,gas_indexed_events,gas_small_strings,gas_strict_inequalities,interface_starts_with_i,no_unused_vars,one_contract_per_file,reason_string,state_visibility,use_natspec}",True,False
mytests/aggregated-benchmark/src/reentrant/0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg.sol,0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,event_name_capwords,func_name_mixedcase,gas_custom_errors,gas_indexed_events,gas_small_strings,gas_strict_inequalities,interface_starts_with_i,one_contract_per_file,reason_string,state_visibility,use_natspec,var_name_mixedcase}",True,False
mytests/aggregated-benchmark/src/safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec.sol,0x0aee8607b65cad983a17105d28aba82ac550b6ec.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea.sol,0x0b3e515cb8b318120c5a126679eb945f2bb2ddea.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,avoid_tx_origin,compiler_version,const_name_snakecase,event_name_capwords,explicit_types,function_max_lines,gas_indexed_events,gas_strict_inequalities,no_inline_assembly,one_contract_per_file,reason_string,use_natspec,var_name_mixedcase,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712.sol,0x0b42db3c70e907a5a74f526ea30e0014d8841712.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,constructor_syntax,gas_indexed_events,no_complex_fallback,no_inline_assembly,one_contract_per_file,reason_string,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9.sol,0x0b5da756938e334c97ce20715e32a4a8fea12ba9.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,const_name_snakecase,contract_name_capwords,event_name_capwords,explicit_types,function_max_lines,gas_increment_by_one,gas_indexed_events,gas_small_strings,gas_strict_inequalities,interface_starts_with_i,max_states_count,no_complex_fallback,no_empty_blocks,no_inline_assembly,one_contract_per_file,quotes,reason_string,reentrancy,use_natspec,var_name_mixedcase,visibility_modifier_order}",False,True
mytests/aggregated-benchmark/src/safe/0x0b6c301aa8751759b4d1e56ec459ee7b103737af.sol,0x0b6c301aa8751759b4d1e56ec459ee7b103737af.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0b6f7a270ce1d6532e8fcab62e56fd6eeb3008fb.sol,0x0b6f7a270ce1d6532e8fcab62e56fd6eeb3008fb.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c.sol,0x0b7d947978290fe4fb7e3cd0ec590c56b065299c.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0b9a61648331d3bf850182626db85281b8043126.sol,0x0b9a61648331d3bf850182626db85281b8043126.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4.sol,0x0b9d89a71bdabd231d4d497b7b7b879740d739c4.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0c163d16c4c6e53f42d38c99bd2966a5b59efaa8.sol,0x0c163d16c4c6e53f42d38c99bd2966a5b59efaa8.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0d3b80fe9999e40ab4b3f1fcf6a90e8b946bc5fa.sol,0x0d3b80fe9999e40ab4b3f1fcf6a90e8b946bc5fa.sol,1,solhint-6.0.0,"{avoid_low_level_calls,avoid_sha3,avoid_throw,compiler_version,constructor_syntax,func_visibility,gas_indexed_events,gas_small_strings,gas_strict_inequalities,no_complex_fallback,no_empty_blocks,one_contract_per_file,quotes,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x0da2c2f5bb8cef300e894f47532af79811f0e18a.sol,0x0da2c2f5bb8cef300e894f47532af79811f0e18a.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs.sol,0x0da76de0916ef2da3c58a97e4d09d501c56a9f15_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,constructor_syntax,contract_name_capwords,explicit_types,func_name_mixedcase,gas_strict_inequalities,gas_struct_packing,one_contract_per_file,state_visibility,use_natspec,var_name_mixedcase}",True,False
mytests/aggregated-benchmark/src/reentrant/0x0eb68f34efa0086e4136bca51fc4d0696580643e_rs.sol,0x0eb68f34efa0086e4136bca51fc4d0696580643e_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,explicit_types,reason_string,use_natspec}",True,False
mytests/aggregated-benchmark/src/safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5.sol,0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x0f87a097b73444da66f67cdbd1126038b320fc3a.sol,0x0f87a097b73444da66f67cdbd1126038b320fc3a.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,gas_indexed_events,no_complex_fallback,no_inline_assembly,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811.sol,0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_small_strings,reason_string,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/safe/0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec.sol,0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x1340c66aeea285b22f397bf51ab6af2f7a1f0f0d.sol,0x1340c66aeea285b22f397bf51ab6af2f7a1f0f0d.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg.sol,0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec,visibility_modifier_order}",True,False
mytests/aggregated-benchmark/src/safe/0x1495304c6c1fab2a75f88983a524ac783c128ea8.sol,0x1495304c6c1fab2a75f88983a524ac783c128ea8.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_increment_by_one,gas_strict_inequalities,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x15680c612fdde8546c83cf8cc834d2b21a25d20e.sol,0x15680c612fdde8546c83cf8cc834d2b21a25d20e.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,func_name_mixedcase,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d.sol,0x16d8f8a8a82266ed77ed000054e89737d857e69d.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x18011804370989313847071bc4f960b9715e680d.sol,0x18011804370989313847071bc4f960b9715e680d.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,func_name_mixedcase,one_contract_per_file,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x1ae8eac5045cd436e5f8ca78fee20323f4050c95.sol,0x1ae8eac5045cd436e5f8ca78fee20323f4050c95.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,event_name_capwords,explicit_types,gas_increment_by_one,gas_indexed_events,gas_strict_inequalities,reason_string,use_natspec}",True,False
mytests/aggregated-benchmark/src/safe/0x1aed34182d1d5c4a50f572051a0d2d8009358eb5.sol,0x1aed34182d1d5c4a50f572051a0d2d8009358eb5.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_small_strings,reason_string,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/safe/0x1b47f627885231f591bff2107978fca0cc9eb5e4.sol,0x1b47f627885231f591bff2107978fca0cc9eb5e4.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x1c8569ea9543525150b7d19889b68398c1482dcd.sol,0x1c8569ea9543525150b7d19889b68398c1482dcd.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x1dae0680f6b8059c8945de6a8a93009e054417b4.sol,0x1dae0680f6b8059c8945de6a8a93009e054417b4.sol,1,solhint-6.0.0,"{compiler_version,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x1ded5b9f9f17db54a1038093341fff821ff3810f.sol,0x1ded5b9f9f17db54a1038093341fff821ff3810f.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x1f11a2078cf99dba8ee7fa6f7c95dd63b71fe231.sol,0x1f11a2078cf99dba8ee7fa6f7c95dd63b71fe231.sol,1,solhint-6.0.0,"{compiler_version,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47.sol,0x1f82a2d4672cd56811806928aef2b2fd67dd3d47.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,interface_starts_with_i,one_contract_per_file,reason_string,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x1fed5bc5cb76542ecfa492c4f7abc867505be8e4.sol,0x1fed5bc5cb76542ecfa492c4f7abc867505be8e4.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x2103ca97dfc509b1912d2849110adaa788e02945.sol,0x2103ca97dfc509b1912d2849110adaa788e02945.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,interface_starts_with_i,one_contract_per_file,reason_string,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x220629e75e528c38d918d2e26d9997314497e1b6.sol,0x220629e75e528c38d918d2e26d9997314497e1b6.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x225b825a31e7a14a675332528c628c016ab182b4.sol,0x225b825a31e7a14a675332528c628c016ab182b4.sol,1,solhint-6.0.0,"{compiler_version,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x22696a18b263fc5149f156c210fa3751311f5509.sol,0x22696a18b263fc5149f156c210fa3751311f5509.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_small_strings,reason_string,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/safe/0x237540b04843030b3fe47e8a2602255c1e96b1e7.sol,0x237540b04843030b3fe47e8a2602255c1e96b1e7.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x23ef0ddbd2e54355d92ad64b7284f69dff525789.sol,0x23ef0ddbd2e54355d92ad64b7284f69dff525789.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,reason_string,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x2415605762f26053b343e5d4a6e42d4418fba501.sol,0x2415605762f26053b343e5d4a6e42d4418fba501.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_increment_by_one,gas_strict_inequalities,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x254634aa44d6d7d422a829a8a2883a097be482c2.sol,0x254634aa44d6d7d422a829a8a2883a097be482c2.sol,1,solhint-6.0.0,"{compiler_version,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x256a84c4d85d3aa80bb95f73a94b6da754e1d65c.sol,0x256a84c4d85d3aa80bb95f73a94b6da754e1d65c.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x27bda5926bf524b69668f9b6bf5542a8071751c9.sol,0x27bda5926bf524b69668f9b6bf5542a8071751c9.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x27d3596db3b8b46182ce7fffe4be0e33c843ce15.sol,0x27d3596db3b8b46182ce7fffe4be0e33c843ce15.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x2919267682e99995397ab972258c246155ac76b1.sol,0x2919267682e99995397ab972258c246155ac76b1.sol,1,solhint-6.0.0,"{compiler_version,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x2977a7ec99dec674c17dbd94984742a7781647d8.sol,0x2977a7ec99dec674c17dbd94984742a7781647d8.sol,1,solhint-6.0.0,"{compiler_version,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_rs.sol,0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,explicit_types,use_natspec}",True,False
